0 704000 0
0 1.075e+06 1.82183e-14
0 1.4555e+06 1.8569e-15
0 1.5125e+06 2.90878e-10
0 1.5625e+06 2.09731e-15
0 1.565e+06 2.07738e-15
0.0174533 704000 0
0.0174533 1.075e+06 1.82183e-14
0.0174533 1.4555e+06 1.8569e-15
0.0174533 1.5125e+06 2.90878e-10
0.0174533 1.5625e+06 2.09731e-15
0.0174533 1.565e+06 2.07738e-15
0.0523599 704000 0
0.0523599 1.075e+06 1.82111e-14
0.0523599 1.4555e+06 1.8482e-15
0.0523599 1.5125e+06 2.90123e-10
0.0523599 1.5625e+06 2.09147e-15
0.0523599 1.565e+06 2.07157e-15
0.0872665 704000 0
0.0872665 1.075e+06 1.81966e-14
0.0872665 1.4555e+06 1.83102e-15
0.0872665 1.5125e+06 2.88621e-10
0.0872665 1.5625e+06 2.07986e-15
0.0872665 1.565e+06 2.06002e-15
0.122173 704000 0
0.122173 1.075e+06 1.81743e-14
0.122173 1.4555e+06 1.80582e-15
0.122173 1.5125e+06 2.86387e-10
0.122173 1.5625e+06 2.06262e-15
0.122173 1.565e+06 2.04288e-15
0.15708 704000 0
0.15708 1.075e+06 1.8144e-14
0.15708 1.4555e+06 1.77325e-15
0.15708 1.5125e+06 2.83443e-10
0.15708 1.5625e+06 2.03997e-15
0.15708 1.565e+06 2.02035e-15
0.191986 704000 0
0.191986 1.075e+06 1.8105e-14
0.191986 1.4555e+06 1.73418e-15
0.191986 1.5125e+06 2.7982e-10
0.191986 1.5625e+06 2.01217e-15
0.191986 1.565e+06 1.99272e-15
0.226893 704000 0
0.226893 1.075e+06 1.80566e-14
0.226893 1.4555e+06 1.68965e-15
0.226893 1.5125e+06 2.75552e-10
0.226893 1.5625e+06 1.97959e-15
0.226893 1.565e+06 1.96033e-15
0.261799 704000 0
0.261799 1.075e+06 1.7998e-14
0.261799 1.4555e+06 1.64086e-15
0.261799 1.5125e+06 2.70684e-10
0.261799 1.5625e+06 1.94259e-15
0.261799 1.565e+06 1.92357e-15
0.296706 704000 0
0.296706 1.075e+06 1.79285e-14
0.296706 1.4555e+06 1.58916e-15
0.296706 1.5125e+06 2.65261e-10
0.296706 1.5625e+06 1.90163e-15
0.296706 1.565e+06 1.88289e-15
0.331613 704000 0
0.331613 1.075e+06 1.7847e-14
0.331613 1.4555e+06 1.53598e-15
0.331613 1.5125e+06 2.59336e-10
0.331613 1.5625e+06 1.85719e-15
0.331613 1.565e+06 1.83877e-15
0.366519 704000 0
0.366519 1.075e+06 1.77528e-14
0.366519 1.4555e+06 1.48285e-15
0.366519 1.5125e+06 2.52966e-10
0.366519 1.5625e+06 1.80979e-15
0.366519 1.565e+06 1.79172e-15
0.401426 704000 0
0.401426 1.075e+06 1.7645e-14
0.401426 1.4555e+06 1.43132e-15
0.401426 1.5125e+06 2.4621e-10
0.401426 1.5625e+06 1.75996e-15
0.401426 1.565e+06 1.7423e-15
0.436332 704000 0
0.436332 1.075e+06 1.75226e-14
0.436332 1.4555e+06 1.38299e-15
0.436332 1.5125e+06 2.39129e-10
0.436332 1.5625e+06 1.70827e-15
0.436332 1.565e+06 1.69107e-15
0.471239 704000 0
0.471239 1.075e+06 1.73849e-14
0.471239 1.4555e+06 1.3394e-15
0.471239 1.5125e+06 2.31787e-10
0.471239 1.5625e+06 1.65529e-15
0.471239 1.565e+06 1.63858e-15
0.506145 704000 0
0.506145 1.075e+06 1.72314e-14
0.506145 1.4555e+06 1.30206e-15
0.506145 1.5125e+06 2.24247e-10
0.506145 1.5625e+06 1.60156e-15
0.506145 1.565e+06 1.58541e-15
0.541052 704000 0
0.541052 1.075e+06 1.70614e-14
0.541052 1.4555e+06 1.27236e-15
0.541052 1.5125e+06 2.16573e-10
0.541052 1.5625e+06 1.54766e-15
0.541052 1.565e+06 1.53211e-15
0.575959 704000 0
0.575959 1.075e+06 1.68746e-14
0.575959 1.4555e+06 1.25162e-15
0.575959 1.5125e+06 2.08826e-10
0.575959 1.5625e+06 1.49411e-15
0.575959 1.565e+06 1.47921e-15
0.610865 704000 0
0.610865 1.075e+06 1.66708e-14
0.610865 1.4555e+06 1.24097e-15
0.610865 1.5125e+06 2.01068e-10
0.610865 1.5625e+06 1.44143e-15
0.610865 1.565e+06 1.42723e-15
0.645772 704000 0
0.645772 1.075e+06 1.64502e-14
0.645772 1.4555e+06 1.24139e-15
0.645772 1.5125e+06 1.93355e-10
0.645772 1.5625e+06 1.39009e-15
0.645772 1.565e+06 1.37664e-15
0.680678 704000 0
0.680678 1.075e+06 1.62129e-14
0.680678 1.4555e+06 1.25366e-15
0.680678 1.5125e+06 1.85744e-10
0.680678 1.5625e+06 1.34052e-15
0.680678 1.565e+06 1.32787e-15
0.715585 704000 0
0.715585 1.075e+06 1.59595e-14
0.715585 1.4555e+06 1.27833e-15
0.715585 1.5125e+06 1.78283e-10
0.715585 1.5625e+06 1.29312e-15
0.715585 1.565e+06 1.28131e-15
0.750492 704000 0
0.750492 1.075e+06 1.56908e-14
0.750492 1.4555e+06 1.31575e-15
0.750492 1.5125e+06 1.7102e-10
0.750492 1.5625e+06 1.24822e-15
0.750492 1.565e+06 1.2373e-15
0.785398 704000 0
0.785398 1.075e+06 1.54077e-14
0.785398 1.4555e+06 1.366e-15
0.785398 1.5125e+06 1.63995e-10
0.785398 1.5625e+06 1.20612e-15
0.785398 1.565e+06 1.19612e-15
0.820305 704000 0
0.820305 1.075e+06 1.51116e-14
0.820305 1.4555e+06 1.42894e-15
0.820305 1.5125e+06 1.57245e-10
0.820305 1.5625e+06 1.16703e-15
0.820305 1.565e+06 1.15799e-15
0.855211 704000 0
0.855211 1.075e+06 1.4804e-14
0.855211 1.4555e+06 1.50416e-15
0.855211 1.5125e+06 1.50801e-10
0.855211 1.5625e+06 1.13112e-15
0.855211 1.565e+06 1.12308e-15
0.890118 704000 0
0.890118 1.075e+06 1.44867e-14
0.890118 1.4555e+06 1.59103e-15
